contributors,date,fulltext_url,pages,title,url
"Rees, W. Hopkyn",1919,http://nla.gov.au/nla.obj-45982102,46,Yu zhou qu tan / [yi yi zhe Rui Yisi; shu wen zhe Xu Jiaxing],https://trove.nla.gov.au/work/12566153
,1903,http://nla.gov.au/nla.obj-45987183,49,Huang Qing zheng zhi xüe wen da chu bian,https://trove.nla.gov.au/work/12566169
,1903,http://nla.gov.au/nla.obj-45992593,54,Huang Qing zheng zhi xüe wen da er bian,https://trove.nla.gov.au/work/12566174
,1856,http://nla.gov.au/nla.obj-48171907,52,Bing chen yüe shi gong du yao lüe,https://trove.nla.gov.au/work/12566192
"Edkins, Joseph, 1823-1905",1859,http://nla.gov.au/nla.obj-45998558,32,Xu shi jiao zheng miu / Ai Yuese Dijinshi zhu,https://trove.nla.gov.au/work/12566209
,1859,http://nla.gov.au/nla.obj-46002098,34,Zhong xi tong shu,https://trove.nla.gov.au/work/12566221
,1855,http://nla.gov.au/nla.obj-46005856,36,Chu xue Yue yin qie yao,https://trove.nla.gov.au/work/12566230
,1888,http://nla.gov.au/nla.obj-48195176,108,Guangdong wei mo,https://trove.nla.gov.au/work/12566942
,1854,http://nla.gov.au/nla.obj-48207077,30,Zhong xi tong shu,https://trove.nla.gov.au/work/12566950
Aitangjüshi,1825,http://nla.gov.au/nla.obj-46035928,41,Le shan pu ji / Aitangjüshi ji,https://trove.nla.gov.au/work/12567096
,1846,http://nla.gov.au/nla.obj-48210395,185,Sheng shi chu rao,https://trove.nla.gov.au/work/12567111
"Staunton, G",1805,http://nla.gov.au/nla.obj-46040454,9,Yingjili guo xin chu zhong dou qi shu / Duo lin mei jing ji,https://trove.nla.gov.au/work/12567118
"Chen, Yüanlong, 1652-1763",1737,http://nla.gov.au/nla.obj-59228188,1,Ge zhi jing yüan / [Chen Yüanlong],https://trove.nla.gov.au/work/12567129
"Dudgeon, J",1870,http://nla.gov.au/nla.obj-48230760,17,Shi yi xin lu / Dezhen zhu jiao,https://trove.nla.gov.au/work/12567292
,1852,http://nla.gov.au/nla.obj-46041468,116,Su di ge chu yin pi gui li bian lan,https://trove.nla.gov.au/work/12567297
"Zhou, Chi",1800,http://nla.gov.au/nla.obj-48232654,8,Xian xie gong jia zhuan / Zhou Chi zhuan; Zhao Mengfu shu,https://trove.nla.gov.au/work/12567316
"Jiao, Zhuoting",1800,http://nla.gov.au/nla.obj-46067154,24,Guilin xuan Xiang xue tang ge se huo wu bu / Jiao Zhuoting,https://trove.nla.gov.au/work/12567320
,1880,http://nla.gov.au/nla.obj-48233552,67,Gan ying pian zhi jiang,https://trove.nla.gov.au/work/12567325
,1800-1899,http://nla.gov.au/nla.obj-56653974,1,Qin ding ben chao Si shu wen,https://trove.nla.gov.au/work/12567653
"Shi, Guyün",1800-1899,http://nla.gov.au/nla.obj-46069812,37,Sha men ri yong lu / Shi Guyün chong bian,https://trove.nla.gov.au/work/12567689
,1800-1899,http://nla.gov.au/nla.obj-46073904,43,Si fen jie ben : yi tang xüan lü shi shan ding ben / Chu tan wu de pu,https://trove.nla.gov.au/work/12567695
"Wang, Yaoqu",1800,http://nla.gov.au/nla.obj-48240944,48,Gu tang shi he jie / Wang Yaoqu Yiyun zhu,https://trove.nla.gov.au/work/12567705
"山崎美成, 1797-1856?",1847,http://nla.gov.au/nla.obj-47191795,517,Kōka shinzō seiji gyokuhen taizen / [Hosokawa Namisuke kōgō ; Yamazaki Yoshinari saikō],https://trove.nla.gov.au/work/12567747
,1811,http://nla.gov.au/nla.obj-59515936,1,Wen cui shi san zhong,https://trove.nla.gov.au/work/12567769
"Lu, Qikun",1805-1827,http://nla.gov.au/nla.obj-48246247,63,Jia ting jiang hua / [Lu Qikun yi xün; Lu Tao lu bian],https://trove.nla.gov.au/work/12567776
"Lü, Zuqian, 1137-1181",1839,http://nla.gov.au/nla.obj-48253198,68,Donglai Zuo shi bo yi er shi wu juan / [Lü Zuqian],https://trove.nla.gov.au/work/12567781
"Wang, Bo, 650-675",1578,http://nla.gov.au/nla.obj-46078655,45,Shi jia ru lai cheng dao ji / Wang bo zhuan,https://trove.nla.gov.au/work/12567787
,1812,http://nla.gov.au/nla.obj-48260698,18,Fo shuo qi jü zhi fo mu xin da zhun ti tuo luo ni jing / Po he luo yi,https://trove.nla.gov.au/work/12567792
,1885,http://nla.gov.au/nla.obj-48262690,95,Hui bian gong guo ge,https://trove.nla.gov.au/work/12567801
"Wang, Xiaoyin",1700-1989,http://nla.gov.au/nla.obj-48283088,52,Qian zi wen shi yi / Wang Xiaoyin zuan ji ; Sun Qianyi can zhu ; Zhou Xingsi ci yün,https://trove.nla.gov.au/work/12567811
"Morrison, Robert, 1782-1834",1831,http://nla.gov.au/nla.obj-59771544,1,Gu sheng feng shen tian qi shi dao jia xun / bian zheng mu shi Ma lao xian sheng zhu,https://trove.nla.gov.au/work/12567836
,1800-1899,http://nla.gov.au/nla.obj-46120372,53,Yan xu cao tang bi ji : zhai lu Lun wen qian shuo,https://trove.nla.gov.au/work/12568061
"Martin, W. A. P. (William Alexander Parsons), 1827-1916",1860,http://nla.gov.au/nla.obj-46130315,119,Tian dao su yuan / Ding Weiliang zhu,https://trove.nla.gov.au/work/12568096
,1854,http://nla.gov.au/nla.obj-48337136,17,Xin zi Shanghai tu yin,https://trove.nla.gov.au/work/12568136
,1832,http://nla.gov.au/nla.obj-46098959,26,Ya pian zhi mi,https://trove.nla.gov.au/work/12568220
,1860,http://nla.gov.au/nla.obj-50123594,93,Ŏjŏng kyuchang chŏnun,https://trove.nla.gov.au/work/12568771
,1800,http://nla.gov.au/nla.obj-59625282,1,Zhong wai chu jie yang yan ce lun,https://trove.nla.gov.au/work/12568774
,1800,http://nla.gov.au/nla.obj-46113959,19,Fu wen tang jie yüan San zi jing,https://trove.nla.gov.au/work/12568778
"Wang, Xüling, 1642-1725",1800,http://nla.gov.au/nla.obj-59638544,1,Shu jing chuan shuo hui zuan / Wang Xüling ... [et al.],https://trove.nla.gov.au/work/12568791
Shanghai tong ren tang,1843-1844,http://nla.gov.au/nla.obj-48339025,74,Tong ren tang zheng xin lu,https://trove.nla.gov.au/work/12569154
"Xü, Weiren",1845,http://nla.gov.au/nla.obj-46159989,13,Shanghai Xian zhong yi xiao di ci xing shi lu / Xü Weiren ji,https://trove.nla.gov.au/work/12569178
Shanghai fu yüan tang,1845,http://nla.gov.au/nla.obj-48348010,28,Shanghai fu yüan tang shi yi jü zheng xin lu,https://trove.nla.gov.au/work/12569189
Shanghai qi liu jü,1844,http://nla.gov.au/nla.obj-48351308,26,"Shanghai Qi liu jü, Tong ren tang, Yü ying tang shang chuan jüan zheng xin lu",https://trove.nla.gov.au/work/12569217
Shanghai tong ren tang,1844,http://nla.gov.au/nla.obj-48354373,8,Shanghai tong ren tang yi xüe tiao gui,https://trove.nla.gov.au/work/12569230
"Wu, Daoyüan, 1699-",1773,http://nla.gov.au/nla.obj-46161436,151,Nü ke qie yao / Wu Benli zuan ji ; Wang Shenggu jian ding,https://trove.nla.gov.au/work/12569257
"Shu, Jinren",1800,http://nla.gov.au/nla.obj-46205368,15,Zhuang yüan you xüe shi / Shu Jinren shu,https://trove.nla.gov.au/work/12569619
,1800,http://nla.gov.au/nla.obj-48366104,70,Jin hua lun / Tai Le zhuan ; Ren Baoluo [et al.] yi,https://trove.nla.gov.au/work/12569624
,1876,http://nla.gov.au/nla.obj-46207038,99,Qüan jie she hui xüan,https://trove.nla.gov.au/work/12569638
"Gao, Buying",1905,http://nla.gov.au/nla.obj-48416279,41,"Min jiao xiang an / Gao Buying, Chen Baoqüan tong bian",https://trove.nla.gov.au/work/12569653
"Hill, Stan",1940-1949,http://nla.gov.au/nla.obj-41084123,132,Buccaneer Bill / by Stan Hill,https://trove.nla.gov.au/work/12569845
"Johnston, A. K",1946,http://nla.gov.au/nla.obj-52835151,33,"Queanbeyan District Hospital Centenary, 1846-1946",https://trove.nla.gov.au/work/12574274
"Wilton, Charles Edward",1901,https://nla.gov.au/nla.obj-487041093,20,"Souvenir ... of the Australian Commonwealth Inauguration Day, 1st. Jan., 1901. / [by ""Anglo-Austral""]",https://trove.nla.gov.au/work/12577086
"Shen, Qiqian",1880,http://nla.gov.au/nla.obj-46233053,40,Xu qing yun ti / Shen Qiqian zhi tang fu zhuan,https://trove.nla.gov.au/work/12581051
"Wells, H. G. (Herbert George), 1866-1946",1907,http://nla.gov.au/nla.obj-48441968,190,Dong wu xue xiang kao / Wei Ersi yüan ben ; Ku Shouling jiao ding ; Song Chuandian fan yi,https://trove.nla.gov.au/work/12581131
"Xuan, Maogong",1800-1899,http://nla.gov.au/nla.obj-59796602,1,Zhuangzi Nanhua jing jie / Xuan Maogong shou zhu,https://trove.nla.gov.au/work/12581564
"Chen, Hao",1893,http://nla.gov.au/nla.obj-56765349,1,Li ji Chen shi ji shuo,https://trove.nla.gov.au/work/12581578
,1800,http://nla.gov.au/nla.obj-56813118,1,Li dai di wang fa tie,https://trove.nla.gov.au/work/12581581
"Ortiz, Thoma, active 1705-",1705,http://nla.gov.au/nla.obj-48491121,92,Si zhong lüe yi / Bai Duoma shu,https://trove.nla.gov.au/work/12581602
"Kurene, approximately 1682-approximately 1737",1737,http://nla.gov.au/nla.obj-56839519,1,"Ri jiang chun qiu jie yi / [Kulena, Li Guangdi zong cai]",https://trove.nla.gov.au/work/12582055
"Liang, Shizheng, 1697-1763",1787-1800,http://nla.gov.au/nla.obj-57037519,1,Qin ding qian lu / Liang Shizheng ... [et al.],https://trove.nla.gov.au/work/12582067
"Liu, Xi",1800-1982,http://nla.gov.au/nla.obj-59843841,1,Shi ming shu zheng / Liu Xi zhuan ; Bi Yüan shu zheng,https://trove.nla.gov.au/work/12582360
"Whewell, A",1867,http://nla.gov.au/nla.obj-57057154,1,Zhong xue / Hu Weili zhu ; Ai Yuese kou yi ; Li Shanlan bi shu,https://trove.nla.gov.au/work/12582365
,1844,http://nla.gov.au/nla.obj-48655006,65,Hua fan he he tong shu,https://trove.nla.gov.au/work/12582411
"Lü, Yimei",1844,http://nla.gov.au/nla.obj-48662174,26,"Can sang he bian / Lu Yimei, Sha Shiyan, Wei Moshen ji",https://trove.nla.gov.au/work/12582417
,1800,http://nla.gov.au/nla.obj-46279280,11,Ji shi gu suo you wen cheng shi zhang zhi gu chong ke,https://trove.nla.gov.au/work/12582451
,1888,http://nla.gov.au/nla.obj-48666575,113,Shandong wei mo,https://trove.nla.gov.au/work/12582570
,1803,http://nla.gov.au/nla.obj-46297910,124,Qian shou qian yan da bei xin chan,https://trove.nla.gov.au/work/12582908
"Wu, Jun",1765,http://nla.gov.au/nla.obj-48687201,14,Chong xiu wu xiang wu da fu miao ji / [Wu Jün],https://trove.nla.gov.au/work/12582936
"Zhu, Xi, 1130-1200",1800,http://nla.gov.au/nla.obj-48690439,29,Shi jüan / Zhu Xi ji zhuan,https://trove.nla.gov.au/work/12582955
,1800,http://nla.gov.au/nla.obj-46313685,42,Shi xü,https://trove.nla.gov.au/work/12582957
"Zeng, Xianzhi",1800,http://nla.gov.au/nla.obj-48694242,64,Gu jin li dai biao ti zhu shi shi jiu shi lüe tong kao / Zeng Xianzhi bian ci,https://trove.nla.gov.au/work/12583104
"Chalmers, John, 1825-1899",1876,http://nla.gov.au/nla.obj-46329783,23,Deng Tangshan qu bao lun / [by J. Chalmers],https://trove.nla.gov.au/work/12583111
,1900,http://nla.gov.au/nla.obj-46332335,69,Xiong shi zong pu,https://trove.nla.gov.au/work/12583114
,1860,http://nla.gov.au/nla.obj-81221909,52,Deng ying pian,https://trove.nla.gov.au/work/12583146
,1860,http://nla.gov.au/nla.obj-48703086,50,Wen da pian,https://trove.nla.gov.au/work/12583151
"Jing, Jing",1800,http://nla.gov.au/nla.obj-48713167,20,Jing jiao liu xing Zhongguo bei song / Jing jing shu,https://trove.nla.gov.au/work/12583189
"Yan, Tingzhi",1800,http://nla.gov.au/nla.obj-46344478,10,Da Tang gu da zhi chan shi bei ming / Yan Tingzhi zhuan,https://trove.nla.gov.au/work/12583194
,1800,http://nla.gov.au/nla.obj-48716008,11,Huang qing gao shou feng zheng da fu Qü jün mu zhi ming,https://trove.nla.gov.au/work/12583211
"Wu, Chengquan, active 1695-1711",1800-1899,http://nla.gov.au/nla.obj-57506386,1,"Ming jian yi zhi lu / Zhou Jingzhuan, Wu Chucai, Zhou Xingruo tong ji",https://trove.nla.gov.au/work/12583580
"Moreton, Canon",1879,http://nla.gov.au/nla.obj-501507944,9,"Lectures on the Jesuits. delivered in St. Peter's schoolroom, Sydney, March 31st, 1879 / by Rev. Canon Moreton",https://trove.nla.gov.au/work/12586853
"Moreton, Canon",1879,http://nla.gov.au/nla.obj-501508182,9,"Lectures on the Jesuits. delivered in St. Peter's schoolroom, Sydney, April 21st, 1879 / by Rev. Canon Moreton",https://trove.nla.gov.au/work/12586889
"Moreton, Canon",1879,http://nla.gov.au/nla.obj-501508210,9,"Lectures on the Jesuits. delivered in St. Peter's schoolroom, Sydney, May 5th, 1879 / by Rev. Canon Moreton",https://trove.nla.gov.au/work/12586940
"Moreton, Canon",1879,http://nla.gov.au/nla.obj-501508241,11,"Lectures on the Jesuits. delivered in St. Peter's schoolroom, Sydney, May 19th, 1879 / by Rev. Canon Moreton",https://trove.nla.gov.au/work/12586975
"Braga, J. M. (José Maria), 1897-1988",1939-2016,http://nla.gov.au/nla.obj-238059074,34,"Tamão dos pioneiros Portugueses / por J.M. Braga ; coordenação editorial, Cândido Azevedo",https://trove.nla.gov.au/work/12589946
"Milne, James, Rev",1889,http://nla.gov.au/nla.obj-427789987,82,Frazer prize essay on secularism in relation to Christianity / by Firmian,https://trove.nla.gov.au/work/12590448
"Hu, Danan",1816,http://nla.gov.au/nla.obj-60044050,1,Zeng ding Jie ren yi guang ji / Hu Danan ding ben ; Qian Shenzhai chong zeng ding,https://trove.nla.gov.au/work/12593111
"Medhurst, Walter Henry, 1796-1857",1857,http://nla.gov.au/nla.obj-46348331,20,San zi jing / [by W.H. Medhurst],https://trove.nla.gov.au/work/12593124
,1800-1899,http://nla.gov.au/nla.obj-46352552,7,Bai jia xing,https://trove.nla.gov.au/work/12593174
,1826,http://nla.gov.au/nla.obj-48721939,29,Da sheng pian,https://trove.nla.gov.au/work/12593191
,1813,http://nla.gov.au/nla.obj-48725618,55,Shi san jing ji zi,https://trove.nla.gov.au/work/12593194
"Zhang, Zhidong, 1837-1909",1800-1999,http://nla.gov.au/nla.obj-57574847,1,Shu mu da wen / [Zhang Zhidong zhu],https://trove.nla.gov.au/work/12593203
"Burkhead, Frances",1920,http://nla.gov.au/nla.obj-80427341,28,Zhu yin zi mu ru men : Suzhou kou yin / by Frances Burkhead,https://trove.nla.gov.au/work/12593232
,1920,http://nla.gov.au/nla.obj-48734552,40,Zi mu pin yin ke ben,https://trove.nla.gov.au/work/12593245
,1895,http://nla.gov.au/nla.obj-46353938,8,Bu shou zhu shi,https://trove.nla.gov.au/work/12593249
,1898,http://nla.gov.au/nla.obj-46354834,18,Mo bao jiao ge,https://trove.nla.gov.au/work/12593761
"Lodge, Oliver, Sir, 1851-1940",1904,http://nla.gov.au/nla.obj-46356831,67,Zhe xue yuan liu kao / by Sir Oliver Lodge ; translated by J. Sadler,https://trove.nla.gov.au/work/12593777
,1847,http://nla.gov.au/nla.obj-46364229,6,Xin zhong dou qi fa,https://trove.nla.gov.au/work/12593802
"Hu, Liyuan, 1847-1916",1909,http://nla.gov.au/nla.obj-80636570,288,Li yuan yu lao ji : yue fu xin sheng / [zhu zuo zhe Hu Liyuan],https://trove.nla.gov.au/work/12593829
,1880,http://nla.gov.au/nla.obj-82333883,15,Tan tai shi shu ban shan ting ji,https://trove.nla.gov.au/work/12593838
,1896,http://nla.gov.au/nla.obj-46369217,45,Xin suan bian du,https://trove.nla.gov.au/work/12593841
,1902,http://nla.gov.au/nla.obj-48739039,68,Nü si shu / Ni Geshi chong ding,https://trove.nla.gov.au/work/12594354
"Huang, Huchi, 19th century",1846-1985,http://nla.gov.au/nla.obj-48746745,52,Zi xüe jü yü / [Huang Huchi ji],https://trove.nla.gov.au/work/12594368
"Allen, J. Young",1876,http://nla.gov.au/nla.obj-48753082,76,Zhong xi guan xi lüe lun / by Young J. Allen,https://trove.nla.gov.au/work/12594375
,1862,http://nla.gov.au/nla.obj-46435274,85,"List of Chinese characters : formed by the combination of the divisible type of the Berlin font, used at the Shanghai Mission Press of the Board of Foreign Missions of the Presbyterian Church in the United States of America",https://trove.nla.gov.au/work/12594380
,1852,http://nla.gov.au/nla.obj-80330560,41,"Specimen of the Chinese type : including also those cut at Ningpo, belonging to the Chinese Mission of the Board of Foreign Missions of the Presbyterian Church in the U.S.A",https://trove.nla.gov.au/work/12594384
,1852,http://nla.gov.au/nla.obj-46444644,21,Specimen of the Chinese type : belonging to the Chinese Mission of Board of Foreign Missions of Presbyterian Church in the U.S.A,https://trove.nla.gov.au/work/12594389
,1887,http://nla.gov.au/nla.obj-57600520,1,Zhuang yüan ge nü si shu,https://trove.nla.gov.au/work/12594399
,1877,http://nla.gov.au/nla.obj-60061739,1,Jiao ding nü si shu jian zhu,https://trove.nla.gov.au/work/12594406
"Zhu, Xi, 1130-1200",1800,http://nla.gov.au/nla.obj-48771128,106,Shi jing / Zhu Xi ji zhuan,https://trove.nla.gov.au/work/12595072
,1927,http://nla.gov.au/nla.obj-46446975,15,Xin yue jian zi : su hu zhu yin zi mu,https://trove.nla.gov.au/work/12595078
"Shaou, Tih",1826,http://nla.gov.au/nla.obj-81230661,108,"The English and Chinese student's assistant, or colloquial phrases, letters &c, in English and Chinese / by Shaou Tih",https://trove.nla.gov.au/work/12595086
,1894,http://nla.gov.au/nla.obj-48782864,26,Yü ying yi shu zhang cheng,https://trove.nla.gov.au/work/12595097
"Wu, Shu, 947-1002",1888,http://nla.gov.au/nla.obj-57611915,1,Zeng bu Shi lei tong bian / Wu Shu yüan zhu ; Huang Baozhen zeng ji,https://trove.nla.gov.au/work/12595857
,1800,http://nla.gov.au/nla.obj-80150051,163,"Phrases : stylo vulgari exaratae, phoneticis duntaxat progressive adhibitis juxta numerum ductuum",https://trove.nla.gov.au/work/12597201
,1800-1899,http://nla.gov.au/nla.obj-57727015,1,[Collection of calligraphical copybook],https://trove.nla.gov.au/work/12597230
"Washington, Booker T., 1856-1915",1900-1949,http://nla.gov.au/nla.obj-78543310,118,Hei wei ren / Booker Taliaferro Washington,https://trove.nla.gov.au/work/12597294
"Giffen, G. Gaxton",1969,http://nla.gov.au/nla.obj-79117621,184,Ji shi du xüe / [by G. Haxton Giffen] ; Qi Deyi yi,https://trove.nla.gov.au/work/12597318
"Hurry, Jamieson B. (Jamieson Boyd), 1857-1930",1927,http://nla.gov.au/nla.obj-80079145,215,"Pin qiong zhi xüan wo / Yüan zhu zhe Helouzhemisun ; yi shu zhe Xü Shanzhai, Mo Anren, Zhou Yünlu",https://trove.nla.gov.au/work/12597714
"Chen, Huang",1906,http://nla.gov.au/nla.obj-79535950,372,Wu li yi jie / Chen Huang zhu,https://trove.nla.gov.au/work/12597723
"Chen, Huang",1906,http://nla.gov.au/nla.obj-79126123,240,Xin li yi jie / Chen Huang bian ji,https://trove.nla.gov.au/work/12597729
"Cheng, Yi, 1033-1107",1800-1974,http://nla.gov.au/nla.obj-46247982,87,Yi jing / Cheng Yi zhuan,https://trove.nla.gov.au/work/12597753
,1900-1949,http://nla.gov.au/nla.obj-48974112,13,Zhu yin zi mu gu shi : Suzhou kou yin / [translated by Wo Iung-tuh],https://trove.nla.gov.au/work/12598794
"Lin, Zifeng",1912,http://nla.gov.au/nla.obj-46582308,58,Zhongguo xin zi / Lin Zifeng zhu,https://trove.nla.gov.au/work/12598800
"Tolstoy, Leo, graf, 1828-1910",1915,http://nla.gov.au/nla.obj-187536919,64,Piao qi fu zi / [yüan zhu zhe Tuoersitai ; yi shu zhe Zhu Dongrun],https://trove.nla.gov.au/work/12599044
,1907,http://nla.gov.au/nla.obj-48926915,108,Shuang zhi yin,https://trove.nla.gov.au/work/12599362
"Speer, Robert E. (Robert Elliott), 1867-1947",1918,http://nla.gov.au/nla.obj-187559567,38,An nü shi Luyisi xiao zhuan / [by Robert E. Speer ; translated by K.F. Li],https://trove.nla.gov.au/work/12599368
,1958,http://nla.gov.au/nla.obj-79033738,105,Dulunchanshi shi ji,https://trove.nla.gov.au/work/12599371
"Li, Hengyue",1959,http://nla.gov.au/nla.obj-83293245,52,Xiang shou guo jiao yü de ren jie shao fo jiao / Li Hengyüe jiang shu,https://trove.nla.gov.au/work/12599375
China,1935,http://nla.gov.au/nla.obj-79033847,27,Qing ling hu zhao ji qian zheng xu zhi,https://trove.nla.gov.au/work/12599448
"Kinross, John, 1833-1908",1875-1901,http://nla.gov.au/nla.obj-411383832,28,"Synopsis of lectures on the credibility of the Gospel history, especially in St. Mark",https://trove.nla.gov.au/work/12604542
,1932,http://nla.gov.au/nla.obj-385307917,8,"Dedication of national historical memorial : Admiral Arthur Phillip, R.N., founder of Australia ... Wednesday, 7th December, 1932, at 12 noon",https://trove.nla.gov.au/work/12604974
"Xiao, Xiaorong",1900,http://nla.gov.au/nla.obj-83351379,42,Xiu ding XO ce yan zhi chu bu / Xiao Xiaorong,https://trove.nla.gov.au/work/12605861
"Ai, Wei, 1891-1955",1912-1949,http://nla.gov.au/nla.obj-83348447,22,Gao ji zhong xue ying yu ce yan zhi chu bu bao gao / by Ai Wei,https://trove.nla.gov.au/work/12605866
"Xiao, Xiaorong",1900-1949,http://nla.gov.au/nla.obj-83289398,18,Nian ling xing bie he nei wai qing pin zhi de guan xi / Xiao Xiaorong,https://trove.nla.gov.au/work/12605871
"Ai, Wei, 1891-1955",1900,http://nla.gov.au/nla.obj-82882572,106,Xiao xue jiao yu ce yan bian zao de jing guo / Ai Wei ... [et al.],https://trove.nla.gov.au/work/12605874
